dataset,runtime (s),f1
D1,3.828759432,0
D2,4169.030765,0.4645614035
D4,20022.89932,0.9699955217
D5,2039.209009,0.9279112754
D7,4012.717816,0.880733945
D9,87846.42292,0.6406293903
D10,1581.930722,0.9261646314
