TEST_SET,DATASET,EXPERIMENT,REGRESSOR,VALIDATION_MSE,TEST_MSE,PREDICTED_F1,GLOBAL_BEST_F1,PERFORMANCE,OPTIMIZATION_TIME,BEST_REGRESSOR_FIT_TIME,BEST_REGRESSOR_PREDICTION_TIME
D1,all,AutoML,AutoML Ensemble {random_forest   random_forest   gradient_boosting   extra_trees   gradient_boosting},,422.3973,55.6962,78.4314,0.7101,43567.2933,,110.9639
D10,all,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting   extra_trees},,837.8239,28.6228,56.117,0.5101,43547.1138,,157.0576
D2,all,AutoML,AutoML Ensemble {random_forest   random_forest   gradient_boosting   extra_trees   gradient_boosting},,699.8066,67.8046,85.8486,0.7898,43513.028,,57.0685
D3,all,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   extra_trees   gradient_boosting},,37.8637,55.9823,59.1887,0.9458,43572.1748,,124.3729
D4,all,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   extra_trees   gradient_boosting},,2559.2805,97.4463,98.6011,0.9883,43529.2995,,94.7485
D5,all,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting   extra_trees},,277.7473,67.8921,78.9235,0.8602,43598.9939,,193.7029
D6,all,AutoML,AutoML Ensemble {random_forest   random_forest   gradient_boosting},,340.6409,40.6015,60.4225,0.672,43297.6385,,17.2385
D7,all,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   extra_trees},,428.7394,57.5722,67.76,0.8496,43573.8412,,106.9819
D8,all,AutoML,AutoML Ensemble {random_forest   random_forest   gradient_boosting   gradient_boosting},,528.7882,40.4487,49.5337,0.8166,43348.7592,,32.8421
D9,all,AutoML,AutoML Ensemble {random_forest   random_forest   gradient_boosting   extra_trees},,1687.3025,94.3686,94.9241,0.9941,43536.1394,,83.7736
D1,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   gradient_boosting},,347.4311,55.3459,78.4314,0.7057,43205.9562,,22.2687
D10,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting},,269.1317,55.0078,56.117,0.9802,43207.7945,,69.3814
D2,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   gradient_boosting},,431.0375,81.9401,85.8486,0.9545,43213.3781,,54.1724
D3,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting   random_forest},,293.129,56.0706,59.1887,0.9473,43204.4283,,26.4913
D4,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting},,2376.9221,98.3769,98.6011,0.9977,43207.0722,,37.1743
D5,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting},,299.9556,69.6589,78.9235,0.8826,43211.4037,,49.0662
D6,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting   random_forest   gradient_boosting},,365.891,55.9806,60.4225,0.9265,43212.5421,,93.232
D7,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting},,390.5495,48.8679,67.76,0.7212,43212.1845,,74.8717
D8,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   gradient_boosting   k_nearest_neighbors},,723.2406,38.0861,49.5337,0.7689,43215.4177,,256.0785
D9,optuna,AutoML,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   k_nearest_neighbors},,1983.9144,94.3686,94.9241,0.9941,43215.3411,,184.3042
D1,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},,395.941,55.873,78.4314,0.7124,43257.0783,,18.6876
D10,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},,511.8296,28.7518,56.117,0.5124,43275.055,,144.7314
D2,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},,855.7836,68.8019,85.8486,0.8014,43335.3717,,89.7032
D3,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},,189.6482,40.7589,59.1887,0.6886,43281.4819,,31.7524
D4,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},,2642.6705,97.4684,98.6011,0.9885,43305.3135,,99.2664
D5,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest   extra_trees},,331.6355,78.5464,78.9235,0.9952,43300.8396,,137.665
D6,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},,327.1364,45.5549,60.4225,0.7539,43311.858,,148.3564
D7,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},,315.377,62.3109,67.76,0.9196,43290.3449,,150.7719
D8,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},,1057.5913,34.6102,49.5337,0.6987,43292.0531,,130.3076
D9,gridsearch,AutoML,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},,1452.7044,94.3686,94.9241,0.9941,43282.8634,,157.1148
