dataset,lm,k,clustering,threshold,training_time,prediction_time,predicted_f1,real_f1,real_precision,real_recall,pyjedai_runtime,training_instances_type
dbpedia,smpnet,85.0,KiralyMSMApproximateClustering,0.55,1727699548.5665,17.2191,71.9465,74.26,78.48,70.47,135167.1113,gridsearch
dbpedia,st5,18.0,KiralyMSMApproximateClustering,0.05,1727699560.5164,13.0725,76.1322,84.84,83.59,86.12,170741.453,all
dbpedia,st5,1.0,KiralyMSMApproximateClustering,0.05,1727699536.6379,15.5378,58.4471,84.84,83.31,86.43,170774.0874,optuna
