TEST_SET,DATASET,REGRESSOR,VALIDATION_MSE,TEST_MSE,PREDICTED_F1,GLOBAL_BEST_F1,PERFORMANCE,OPTIMIZATION_TIME,BEST_REGRESSOR_FIT_TIME,BEST_REGRESSOR_PREDICTION_TIME
D1,all,automl_gradient_boosting,,533.025,57.1429,78.4314,0.7286,64856.9223,,92.1564
D10,all,automl_gradient_boosting,,1674.2055,5.6334,56.117,0.1004,64802.8507,,132.1316
D2,all,automl_gradient_boosting,,1894.2736,31.2955,85.8486,0.3645,64864.5304,,86.4833
D3,all,automl_gradient_boosting,,91.1572,57.3155,59.1887,0.9684,64875.9508,,96.0683
D4,all,automl_gradient_boosting,,2865.6562,97.6881,98.6011,0.9907,64878.3661,,121.4907
D5,all,automl_gradient_boosting,,395.1182,56.0084,78.9235,0.7097,64794.7111,,129.6378
D6,all,automl_gradient_boosting,,335.5871,47.2793,60.4225,0.7825,64798.0307,,14.7668
D7,all,automl_gradient_boosting,,384.668,52.8394,67.76,0.7798,64796.2286,,134.1796
D8,all,automl_gradient_boosting,,205.906,35.9909,49.5337,0.7266,64799.0542,,117.8643
D9,all,automl_gradient_boosting,,2470.8582,92.8452,94.9241,0.9781,64798.5713,,144.2023
D1,optuna,automl_gradient_boosting,,914.3264,54.6584,78.4314,0.6969,64819.7287,,16.6336
D10,optuna,automl_random_forest,,1316.9887,47.544,56.117,0.8472,64811.6384,,4.3865
D2,optuna,automl_gradient_boosting,,551.3135,33.5622,85.8486,0.3909,64801.2975,,25.0268
D3,optuna,automl_gradient_boosting,,1489.6446,53.2468,59.1887,0.8996,64806.9778,,30.2654
D4,optuna,automl_random_forest,,2046.532,98.2119,98.6011,0.9961,64820.1034,,6.6297
D5,optuna,automl_random_forest,,350.9051,60.3748,78.9235,0.765,64820.4618,,6.7342
D6,optuna,automl_random_forest,,320.0314,43.8942,60.4225,0.7265,64840.0922,,6.2232
D7,optuna,automl_random_forest,,356.9018,61.4897,67.76,0.9075,64855.625,,6.6393
D8,optuna,automl_random_forest,,268.5742,35.9441,49.5337,0.7256,64807.4087,,5.2617
D9,optuna,automl_random_forest,,2074.6354,94.3686,94.9241,0.9941,64836.7304,,6.1905
D1,gridsearch,automl_gradient_boosting,,715.3893,56.7742,78.4314,0.7239,64799.8016,,23.7801
D10,gridsearch,automl_gradient_boosting,,2191.5054,19.9301,56.117,0.3552,64876.1553,,79.9574
D2,gridsearch,automl_random_forest,,2103.9267,70.5003,85.8486,0.8212,64877.5818,,13.5177
D3,gridsearch,automl_gradient_boosting,,239.9586,46.7517,59.1887,0.7899,64858.0406,,51.1383
D4,gridsearch,automl_gradient_boosting,,2613.594,98.5231,98.6011,0.9992,64865.0421,,41.7382
D5,gridsearch,automl_random_forest,,359.0724,73.9859,78.9235,0.9374,64880.3461,,12.3494
D6,gridsearch,automl_gradient_boosting,,491.6971,47.4865,60.4225,0.7859,64873.2579,,66.0769
D7,gridsearch,automl_gradient_boosting,,393.1445,62.1735,67.76,0.9176,64797.5139,,57.803
D8,gridsearch,automl_gradient_boosting,,120.0584,38.2457,49.5337,0.7721,64798.6573,,54.8201
D9,gridsearch,automl_gradient_boosting,,1355.1613,94.3284,94.9241,0.9937,64800.239,,71.5554
D1,all,NN,2.3322,502.0999,54.4892,78.4314,0.6947,27715.3622,754.6006,0.7789
D2,all,NN,2.1065,375.6593,77.6235,85.8486,0.9042,28566.353,773.6892,0.8436
D3,all,NN,2.5797,1009.2846,51.3403,59.1887,0.8674,25414.6748,707.3049,0.8348
D4,all,NN,1.9152,3487.8875,98.5122,98.6011,0.9991,26667.9239,740.8571,0.6719
D5,all,NN,2.4822,443.5923,36.2465,78.9235,0.4593,25931.5866,602.2126,0.7096
D6,all,NN,2.6857,726.0827,46.6491,60.4225,0.772,16749.1063,339.1717,0.7032
D7,all,NN,2.1964,515.0772,56.3096,67.76,0.831,25838.8774,526.7789,0.5813
D8,all,NN,1.9805,1733.6664,40.1214,49.5337,0.81,25910.5335,737.1408,0.5387
D9,all,NN,1.9183,4255.897,91.075,94.9241,0.9595,26894.0338,705.2509,0.5586
D10,all,NN,2.282,953.3158,28.3021,56.117,0.5043,19973.5477,616.0639,0.5659
D1,optuna,NN,2.1404,947.8815,55.3459,78.4314,0.7057,8573.596,192.7117,0.3013
D2,optuna,NN,1.3639,495.543,42.1331,85.8486,0.4908,10785.6302,264.5125,0.3039
D3,optuna,NN,1.5827,767.2741,16.8874,59.1887,0.2853,9718.3879,275.6012,0.3017
D4,optuna,NN,1.2473,3171.7284,97.4463,98.6011,0.9883,10202.9179,269.9639,0.2991
D5,optuna,NN,1.365,456.8823,60.0738,78.9235,0.7612,10040.3029,274.7373,0.3091
D6,optuna,NN,1.5002,461.9208,44.4444,60.4225,0.7356,10275.8673,291.8215,0.3006
D7,optuna,NN,2.3445,465.713,61.4897,67.76,0.9075,8675.6687,287.3252,0.303
D8,optuna,NN,1.7165,1476.1285,38.1983,49.5337,0.7712,9444.2769,240.6754,0.2921
D9,optuna,NN,1.5816,5223.2471,58.6049,94.9241,0.6174,9531.8622,234.9329,0.3036
D10,optuna,NN,1.326,5056.9095,28.3021,56.117,0.5043,10652.6071,282.4569,0.3046
D1,gridsearch,NN,3.1986,408.4002,14.9533,78.4314,0.1907,12571.1026,287.4166,0.5344
D2,gridsearch,NN,2.1998,626.8705,85.3976,85.8486,0.9947,16884.4195,453.7113,0.5213
D3,gridsearch,NN,34.1729,179.1009,53.8688,59.1887,0.9101,16584.5391,361.2487,0.5336
D4,gridsearch,NN,2.4106,3327.5272,97.3624,98.6011,0.9874,15803.3883,360.2575,0.5213
D5,gridsearch,NN,2.6236,483.5941,52.4704,78.9235,0.6648,14344.0782,511.9976,0.5445
D6,gridsearch,NN,2.3068,1281.9799,42.4207,60.4225,0.7021,17595.3461,491.9162,0.5412
D7,gridsearch,NN,2.7566,416.5918,57.3954,67.76,0.847,16583.7408,374.852,0.4446
D8,gridsearch,NN,2.6842,2205.2186,36.802,49.5337,0.743,16656.523,497.5833,0.4176
D9,gridsearch,NN,3.3707,3620.0888,87.4288,94.9241,0.921,11772.5436,237.9504,0.4345
D10,gridsearch,NN,2.5105,708.8029,25.3301,56.117,0.4514,16486.3027,493.1437,0.4414
D1,all,LinearRegression,247.1217,3.120145648520023e+23,55.3459,78.4314,0.7057,1.4747,1.7105,0.0582
D2,all,LinearRegression,241.8817,3.50676383406093e+24,81.9401,85.8486,0.9545,1.3299,0.8405,0.0599
D3,all,LinearRegression,270.4165,6.705001094197325e+25,55.9823,59.1887,0.9458,1.0726,0.8247,0.0675
D4,all,LinearRegression,243.8117,2.421094657042957e+22,98.3769,98.6011,0.9977,0.9614,1.2062,0.0381
D5,all,LinearRegression,252.0216,5.2203530017969225e+22,69.3934,78.9235,0.8792,0.9603,0.5384,0.0501
D6,all,LinearRegression,269.8959,627.5594,43.8459,60.4225,0.7257,1.2322,0.9417,0.0682
D7,all,LinearRegression,254.9535,9.963193671809168e+21,48.4848,67.76,0.7155,0.8304,1.0095,0.0687
D8,all,LinearRegression,279.2715,2.473539003591236e+24,38.0861,49.5337,0.7689,1.1319,1.056,0.0629
D9,all,LinearRegression,228.641,3.3473381663541335e+26,92.8452,94.9241,0.9781,1.2061,0.9458,0.046
D10,all,LinearRegression,261.5849,2.0477620271094965e+31,55.7954,56.117,0.9943,1.0469,1.1124,0.0735
D1,all,RandomForestRegressor,114.997,285.3983,55.3459,78.4314,0.7057,4551.7262,77.5193,0.8489
D2,all,RandomForestRegressor,104.6702,845.7212,78.4566,85.8486,0.9139,7094.0096,124.3614,1.5714
D3,all,RandomForestRegressor,113.0901,526.7141,55.9823,59.1887,0.9458,6715.0952,99.152,1.197
D4,all,RandomForestRegressor,106.2961,2319.8217,98.1761,98.6011,0.9957,6125.1111,221.2447,2.2515
D5,all,RandomForestRegressor,104.7636,394.8071,76.2613,78.9235,0.9663,7761.5787,196.8184,2.5271
D6,all,RandomForestRegressor,115.2205,391.7454,47.6932,60.4225,0.7893,6022.2469,121.009,1.3155
D7,all,RandomForestRegressor,112.1949,271.7571,64.2428,67.76,0.9481,5075.9145,31.8871,0.2999
D8,all,RandomForestRegressor,127.3059,674.0332,40.7814,49.5337,0.8233,7154.0789,140.8174,1.3669
D9,all,RandomForestRegressor,83.8295,1642.1227,94.3686,94.9241,0.9941,5639.3148,38.8682,0.4088
D10,all,RandomForestRegressor,115.7211,505.2327,4.2453,56.117,0.0757,7763.4908,228.7473,2.3821
D1,gridsearch,RandomForestRegressor,119.3839,220.4054,54.4892,78.4314,0.6947,5214.2434,130.0101,1.8
D2,gridsearch,RandomForestRegressor,106.5136,684.6463,78.4566,85.8486,0.9139,2585.847,34.8466,0.5553
D3,gridsearch,RandomForestRegressor,114.436,456.7947,56.8619,59.1887,0.9607,4756.9512,124.0709,1.9523
D4,gridsearch,RandomForestRegressor,106.0727,2400.4931,98.3769,98.6011,0.9977,4507.5555,97.9924,1.354
D5,gridsearch,RandomForestRegressor,108.2126,387.8172,74.0866,78.9235,0.9387,3669.3189,120.9351,1.8199
D6,gridsearch,RandomForestRegressor,118.5162,379.2313,42.4207,60.4225,0.7021,4035.471,107.2406,1.1579
D7,gridsearch,RandomForestRegressor,115.1623,259.291,57.3189,67.76,0.8459,3328.6428,44.2116,0.4559
D8,gridsearch,RandomForestRegressor,129.6469,820.1457,40.7534,49.5337,0.8227,4453.0628,179.1631,1.8909
D9,gridsearch,RandomForestRegressor,83.5265,1422.4247,94.3485,94.9241,0.9939,3290.615,56.9342,0.7015
D10,gridsearch,RandomForestRegressor,116.9934,665.1313,54.8765,56.117,0.9779,3865.1069,23.0463,0.2923
D1,optuna,Ridge,208.293,851.2712,55.3459,78.4314,0.7057,5.0586,0.0287,0.0011
D2,optuna,Ridge,214.4293,1243.9366,81.9401,85.8486,0.9545,5.4473,0.0222,0.0012
D3,optuna,Ridge,245.8236,120507.473,55.9823,59.1887,0.9458,6.283,0.0698,0.0011
D4,optuna,Ridge,223.0455,5202.2089,98.3769,98.6011,0.9977,6.171,0.0643,0.0011
D5,optuna,Ridge,231.1712,623.0424,68.4926,78.9235,0.8678,6.3177,0.0557,0.0011
D6,optuna,Ridge,241.7407,637.4256,46.6491,60.4225,0.772,6.904,0.0579,0.0013
D7,optuna,Ridge,226.6577,485.2358,48.4848,67.76,0.7155,7.0378,0.0404,0.0011
D8,optuna,Ridge,250.8969,12889.6125,38.0861,49.5337,0.7689,7.4267,0.1684,0.0011
D9,optuna,Ridge,212.3397,172493.7985,92.8452,94.9241,0.9781,7.1916,0.1464,0.0011
D10,optuna,Ridge,231.814,26571828.3051,55.0247,56.117,0.9805,6.8898,0.1231,0.0011
D1,optuna,LinearRegression,208.2759,4.620595042276488e+23,55.3459,78.4314,0.7057,0.8493,0.825,0.0012
D2,optuna,LinearRegression,214.4293,1.5292963216753143e+24,81.9401,85.8486,0.9545,0.8778,0.6048,0.0012
D3,optuna,LinearRegression,245.8243,8.889329316194742e+24,55.9823,59.1887,0.9458,0.4924,0.3119,0.0012
D4,optuna,LinearRegression,223.0632,2.865367861298541e+24,98.3769,98.6011,0.9977,0.2156,0.3937,0.0013
D5,optuna,LinearRegression,231.1622,623.0459,68.4926,78.9235,0.8678,0.689,0.2754,0.0177
D6,optuna,LinearRegression,241.775,626.1787,46.6491,60.4225,0.772,0.9403,1.1805,0.018
D7,optuna,LinearRegression,226.6599,484.1244,48.4848,67.76,0.7155,0.8784,0.9359,0.0012
D8,optuna,LinearRegression,250.9048,12889.7187,38.0861,49.5337,0.7689,0.9463,0.8508,0.0014
D9,optuna,LinearRegression,212.3414,172499.4935,92.8452,94.9241,0.9781,1.2374,0.8307,0.0013
D10,optuna,LinearRegression,231.8094,29174971.8485,55.0247,56.117,0.9805,1.0606,1.2202,0.0015
D1,all,Ridge,247.1178,633.7072,55.3459,78.4314,0.7057,11.6841,0.061,0.0331
D2,all,Ridge,241.8801,1295.329,81.9401,85.8486,0.9545,12.3423,0.2269,0.067
D3,all,Ridge,270.4145,119729.7979,55.9823,59.1887,0.9458,15.0903,0.1231,0.0368
D4,all,Ridge,243.8162,5264.5146,98.3769,98.6011,0.9977,14.4215,0.1897,0.0819
D5,all,Ridge,252.012,675.3184,69.3934,78.9235,0.8792,14.7225,0.2309,0.043
D6,all,Ridge,269.8981,635.335,43.8459,60.4225,0.7257,13.6029,0.0725,0.0588
D7,all,Ridge,254.9506,499.9884,48.4848,67.76,0.7155,13.5991,0.0688,0.0503
D8,all,Ridge,279.2622,11870.1204,38.0861,49.5337,0.7689,11.2905,0.0495,0.0263
D9,all,Ridge,228.6405,168524.4514,92.8452,94.9241,0.9781,10.6588,0.1449,0.0386
D10,all,Ridge,261.5775,23910484.6598,55.3979,56.117,0.9872,10.4366,0.0749,0.043
D1,gridsearch,LinearRegression,260.056,4.254779501492951e+22,55.3459,78.4314,0.7057,0.7762,0.8931,0.0728
D2,gridsearch,LinearRegression,243.7653,1.6357274072078824e+22,81.9401,85.8486,0.9545,1.2388,0.6756,0.0625
D3,gridsearch,LinearRegression,284.6537,3.83791934289456e+22,31.2838,59.1887,0.5285,0.6483,0.4967,0.0476
D4,gridsearch,LinearRegression,245.9037,5287.0564,98.3769,98.6011,0.9977,1.0445,1.0719,0.0699
D5,gridsearch,LinearRegression,250.2562,692.4535,69.3934,78.9235,0.8792,0.454,0.3412,0.0539
D6,gridsearch,LinearRegression,272.0638,603.9419,43.8459,60.4225,0.7257,1.0594,0.6688,0.0659
D7,gridsearch,LinearRegression,257.6033,2.7824394993848734e+22,48.4848,67.76,0.7155,1.1123,0.8588,0.0509
D8,gridsearch,LinearRegression,281.3952,11745.0694,38.0861,49.5337,0.7689,0.4362,0.4698,0.0238
D9,gridsearch,LinearRegression,223.6509,171284.0214,92.8452,94.9241,0.9781,1.6984,1.1996,0.0902
D10,gridsearch,LinearRegression,263.6473,32339957.7667,55.3994,56.117,0.9872,0.8662,0.842,0.1081
D1,gridsearch,Ridge,260.056,498.4444,55.3459,78.4314,0.7057,9.1066,0.0762,0.0233
D2,gridsearch,Ridge,243.7653,1313.525,81.9401,85.8486,0.9545,10.2152,0.0485,0.0511
D3,gridsearch,Ridge,284.6524,116553.155,55.9823,59.1887,0.9458,11.9674,0.0619,0.0272
D4,gridsearch,Ridge,245.8988,5176.5905,98.3769,98.6011,0.9977,12.2903,0.1254,0.0667
D5,gridsearch,Ridge,250.2562,692.4504,69.3934,78.9235,0.8792,10.9911,0.2875,0.0833
D6,gridsearch,Ridge,272.06,603.9419,43.8459,60.4225,0.7257,11.8474,0.1388,0.0512
D7,gridsearch,Ridge,257.6037,470.3671,48.4848,67.76,0.7155,11.5181,0.0564,0.0628
D8,gridsearch,Ridge,281.3943,11744.6087,38.0861,49.5337,0.7689,11.1241,0.0393,0.0266
D9,gridsearch,Ridge,223.6473,171277.9659,92.8452,94.9241,0.9781,9.887,0.1739,0.0352
D10,gridsearch,Ridge,263.6473,32335151.6829,55.3994,56.117,0.9872,10.0743,0.1078,0.0431
D1,optuna,RandomForestRegressor,88.7365,407.884,56.7742,78.4314,0.7239,1851.4139,31.6342,0.2879
D2,optuna,RandomForestRegressor,82.274,548.1504,78.4566,85.8486,0.9139,2717.7467,74.916,0.6696
D3,optuna,RandomForestRegressor,90.4631,639.1842,56.0706,59.1887,0.9473,2917.8228,105.1953,0.9375
D4,optuna,RandomForestRegressor,87.4395,2002.7846,98.1761,98.6011,0.9957,2346.2065,45.9955,0.4469
D5,optuna,RandomForestRegressor,84.722,369.1141,76.9588,78.9235,0.9751,2395.7917,91.5009,0.8181
D6,optuna,RandomForestRegressor,91.9507,376.4498,41.3707,60.4225,0.6847,2198.5986,21.8822,0.2085
D7,optuna,RandomForestRegressor,89.1187,271.3531,62.1979,67.76,0.9179,2178.7676,38.8226,0.3609
D8,optuna,RandomForestRegressor,101.3946,637.1424,40.7814,49.5337,0.8233,2940.6945,97.8676,0.9151
D9,optuna,RandomForestRegressor,72.2265,1510.7514,94.3686,94.9241,0.9941,2681.6149,75.1076,0.6862
D10,optuna,RandomForestRegressor,95.6149,400.5354,4.2453,56.117,0.0757,2365.0389,57.6562,0.5549
