TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, random_forest, 538.7677, 54.8287, 78.4314, 0.6991, 3.5318, 21601.8341
D2, random_forest, 1728.9372, 70.5003, 85.8486, 0.8212, 2.1166, 21606.886
D3, random_forest, 791.0344, 49.3088, 59.0381, 0.8352, 2.6002, 21606.3087
D4, random_forest, 3555.4069, 98.1982, 98.6011, 0.9959, 3.2486, 21598.7243
D5, random_forest, 384.6939, 60.3748, 78.9235, 0.765, 3.529, 21600.6577
D6, random_forest, 303.348, 43.8942, 60.4225, 0.7265, 3.3988, 21598.9688
D7, random_forest, 422.5847, 62.9896, 67.76, 0.9296, 3.2442, 21600.2731
D8, random_forest, 226.5105, 35.9441, 49.5337, 0.7256, 2.7971, 21600.6502
D9, random_forest, 2113.378, 94.3887, 94.9241, 0.9944, 2.9956, 21599.752
D10, random_forest, 2277.2425, 17.2346, 56.1133, 0.3071, 2.3229, 21607.3472
