TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME,WITH_DATA_FEATURES
D1, random_forest | random_forest | gradient_boosting | extra_trees | gradient_boosting,422.3973,55.6962,78.4314,0.7101,110.9639,43567.2933,1
D10, gradient_boosting | gradient_boosting | random_forest | gradient_boosting | extra_trees,837.8239,28.6228,56.117,0.5101,157.0576,43547.1138,1
D2, random_forest | random_forest | gradient_boosting | extra_trees | gradient_boosting,699.8066,67.8046,85.8486,0.7898,57.0685,43513.028,1
D3, gradient_boosting | gradient_boosting | random_forest | extra_trees | gradient_boosting,37.8637,55.9823,59.1887,0.9458,124.3729,43572.1748,1
D4, gradient_boosting | gradient_boosting | random_forest | extra_trees | gradient_boosting,2559.2805,97.4463,98.6011,0.9883,94.7485,43529.2995,1
D5, gradient_boosting | gradient_boosting | random_forest | gradient_boosting | extra_trees,277.7473,67.8921,78.9235,0.8602,193.7029,43598.9939,1
D6, random_forest | random_forest | gradient_boosting,340.6409,40.6015,60.4225,0.672,17.2385,43297.6385,1
D7, gradient_boosting | gradient_boosting | random_forest | extra_trees,428.7394,57.5722,67.76,0.8496,106.9819,43573.8412,1
D8, random_forest | random_forest | gradient_boosting | gradient_boosting,528.7882,40.4487,49.5337,0.8166,32.8421,43348.7592,1
D9, random_forest | random_forest | gradient_boosting | extra_trees,1687.3025,94.3686,94.9241,0.9941,83.7736,43536.1394,1
D1, gradient_boosting | gradient_boosting | random_forest | gradient_boosting,319.4926,57.1429,78.4314,0.7286,37.6561,43203.1265,0
D10, gradient_boosting | gradient_boosting | random_forest | gradient_boosting,794.2429,55.3979,56.117,0.9872,132.9546,43245.4106,0
D2, gradient_boosting | gradient_boosting | random_forest | gradient_boosting,304.1842,78.4878,85.8486,0.9143,39.585,43200.1798,0
D3, gradient_boosting | gradient_boosting | random_forest | gradient_boosting,210.9126,57.4176,59.1887,0.9701,42.1128,43197.4303,0
D4, gradient_boosting | gradient_boosting | random_forest | random_forest | gradient_boosting,2144.7816,98.1761,98.6011,0.9957,136.7929,43229.05,0
D5, gradient_boosting | gradient_boosting | random_forest | gradient_boosting,239.3281,68.9032,78.9235,0.873,114.781,43225.4513,0
D6, gradient_boosting | gradient_boosting | random_forest | gradient_boosting,395.8337,46.6491,60.4225,0.772,97.8737,43201.5857,0
D7, random_forest | random_forest | gradient_boosting | gradient_boosting,265.6165,57.3192,67.76,0.8459,86.2452,43198.5056,0
D8, gradient_boosting | gradient_boosting | random_forest | gradient_boosting,579.8295,42.342,49.5337,0.8548,106.1205,43246.4396,0
D9, gradient_boosting | gradient_boosting | gradient_boosting,940.4119,91.6553,94.9241,0.9656,77.3172,43198.6458,0
