FEATURE,IMPORTANCE,DATASET,TEST_SET,REGRESSOR
AverageValueTokens,0.0,OPTUNA,D10,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D10,AutoML
lm_st5,0.0,OPTUNA,D10,AutoML
lm_smpnet,0.0,OPTUNA,D10,AutoML
lm_sminilm,0.0,OPTUNA,D10,AutoML
lm_sent_glove,0.0,OPTUNA,D10,AutoML
lm_sdistilroberta,0.0,OPTUNA,D10,AutoML
lm_fasttext,0.0,OPTUNA,D10,AutoML
clustering_UniqueMappingClustering,0.0,OPTUNA,D10,AutoML
clustering_KiralyMSMApproximateClustering,0.0,OPTUNA,D10,AutoML
clustering_ConnectedComponentsClustering,0.0,OPTUNA,D10,AutoML
lm_word2vec,0.0,OPTUNA,D10,AutoML
AverageValueLength,0.0,OPTUNA,D10,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D10,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D10,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D10,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D10,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D10,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D10,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D10,AutoML
NumberOfAttributes,0.0,OPTUNA,D10,AutoML
InputEntityProfiles,0.0,OPTUNA,D10,AutoML
k,-0.0012086363598813,OPTUNA,D10,AutoML
threshold,-0.2077640247714351,OPTUNA,D10,AutoML
clustering_ConnectedComponentsClustering,0.3773868490536916,OPTUNA,D6,AutoML
lm_sminilm,0.109687209512469,OPTUNA,D6,AutoML
threshold,0.0913438212544314,OPTUNA,D6,AutoML
lm_st5,0.0666995206800244,OPTUNA,D6,AutoML
clustering_KiralyMSMApproximateClustering,0.0030524731263852,OPTUNA,D6,AutoML
clustering_UniqueMappingClustering,0.0009347271886794,OPTUNA,D6,AutoML
AverageValueTokens,0.0,OPTUNA,D6,AutoML
lm_smpnet,0.0,OPTUNA,D6,AutoML
lm_sent_glove,0.0,OPTUNA,D6,AutoML
lm_sdistilroberta,0.0,OPTUNA,D6,AutoML
lm_fasttext,0.0,OPTUNA,D6,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D6,AutoML
lm_word2vec,0.0,OPTUNA,D6,AutoML
AverageValueLength,0.0,OPTUNA,D6,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D6,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D6,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D6,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D6,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D6,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D6,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D6,AutoML
NumberOfAttributes,0.0,OPTUNA,D6,AutoML
InputEntityProfiles,0.0,OPTUNA,D6,AutoML
k,-0.000661621445324,OPTUNA,D6,AutoML
AverageValueTokens,0.0,OPTUNA,D3,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D3,AutoML
lm_st5,0.0,OPTUNA,D3,AutoML
lm_smpnet,0.0,OPTUNA,D3,AutoML
lm_sminilm,0.0,OPTUNA,D3,AutoML
lm_sent_glove,0.0,OPTUNA,D3,AutoML
lm_sdistilroberta,0.0,OPTUNA,D3,AutoML
lm_fasttext,0.0,OPTUNA,D3,AutoML
clustering_UniqueMappingClustering,0.0,OPTUNA,D3,AutoML
clustering_KiralyMSMApproximateClustering,0.0,OPTUNA,D3,AutoML
clustering_ConnectedComponentsClustering,0.0,OPTUNA,D3,AutoML
lm_word2vec,0.0,OPTUNA,D3,AutoML
AverageValueLength,0.0,OPTUNA,D3,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D3,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D3,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D3,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D3,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D3,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D3,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D3,AutoML
NumberOfAttributes,0.0,OPTUNA,D3,AutoML
InputEntityProfiles,0.0,OPTUNA,D3,AutoML
k,-0.0004012813291726,OPTUNA,D3,AutoML
threshold,-0.3934544643470081,OPTUNA,D3,AutoML
clustering_ConnectedComponentsClustering,0.2577523742608945,OPTUNA,D9,AutoML
lm_st5,0.2535844458375418,OPTUNA,D9,AutoML
threshold,0.1179080077817238,OPTUNA,D9,AutoML
clustering_KiralyMSMApproximateClustering,0.0370818264052048,OPTUNA,D9,AutoML
clustering_UniqueMappingClustering,0.0165335357524872,OPTUNA,D9,AutoML
lm_sminilm,0.0006229391019818,OPTUNA,D9,AutoML
AverageValueTokens,0.0,OPTUNA,D9,AutoML
lm_sent_glove,0.0,OPTUNA,D9,AutoML
lm_sdistilroberta,0.0,OPTUNA,D9,AutoML
lm_fasttext,0.0,OPTUNA,D9,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D9,AutoML
lm_word2vec,0.0,OPTUNA,D9,AutoML
AverageValueLength,0.0,OPTUNA,D9,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D9,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D9,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D9,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D9,AutoML
