FEATURE,IMPORTANCE,DATASET,TEST_SET,RANK
AverageValueTokens,0.0,OPTUNA,D10,1
MaxValuesPerEntity,0.0,OPTUNA,D10,1
lm_st5,0.0,OPTUNA,D10,1
lm_smpnet,0.0,OPTUNA,D10,1
lm_sminilm,0.0,OPTUNA,D10,1
lm_sent_glove,0.0,OPTUNA,D10,1
lm_sdistilroberta,0.0,OPTUNA,D10,1
lm_fasttext,0.0,OPTUNA,D10,1
clustering_UniqueMappingClustering,0.0,OPTUNA,D10,1
clustering_KiralyMSMApproximateClustering,0.0,OPTUNA,D10,1
clustering_ConnectedComponentsClustering,0.0,OPTUNA,D10,1
lm_word2vec,0.0,OPTUNA,D10,1
AverageValueLength,0.0,OPTUNA,D10,1
NumberOfMissingNVpairs,0.0,OPTUNA,D10,1
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D10,1
AverageNVpairsPerAttribute,0.0,OPTUNA,D10,1
AverageDistinctValuesPerEntity,0.0,OPTUNA,D10,1
AverageNVPairsPerEntity,0.0,OPTUNA,D10,1
NumberOfNameValuePairs,0.0,OPTUNA,D10,1
NumberOfDistinctValues,0.0,OPTUNA,D10,1
NumberOfAttributes,0.0,OPTUNA,D10,1
InputEntityProfiles,0.0,OPTUNA,D10,1
k,-0.0012086363598813,OPTUNA,D10,2
threshold,-0.2077640247714351,OPTUNA,D10,3
clustering_ConnectedComponentsClustering,0.3773868490536916,OPTUNA,D6,1
lm_sminilm,0.109687209512469,OPTUNA,D6,2
threshold,0.0913438212544314,OPTUNA,D6,3
lm_st5,0.0666995206800244,OPTUNA,D6,4
clustering_KiralyMSMApproximateClustering,0.0030524731263852,OPTUNA,D6,5
clustering_UniqueMappingClustering,0.0009347271886794,OPTUNA,D6,6
AverageValueTokens,0.0,OPTUNA,D6,7
lm_smpnet,0.0,OPTUNA,D6,7
lm_sent_glove,0.0,OPTUNA,D6,7
lm_sdistilroberta,0.0,OPTUNA,D6,7
lm_fasttext,0.0,OPTUNA,D6,7
MaxValuesPerEntity,0.0,OPTUNA,D6,7
lm_word2vec,0.0,OPTUNA,D6,7
AverageValueLength,0.0,OPTUNA,D6,7
NumberOfMissingNVpairs,0.0,OPTUNA,D6,7
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D6,7
AverageNVpairsPerAttribute,0.0,OPTUNA,D6,7
AverageDistinctValuesPerEntity,0.0,OPTUNA,D6,7
AverageNVPairsPerEntity,0.0,OPTUNA,D6,7
NumberOfNameValuePairs,0.0,OPTUNA,D6,7
NumberOfDistinctValues,0.0,OPTUNA,D6,7
NumberOfAttributes,0.0,OPTUNA,D6,7
InputEntityProfiles,0.0,OPTUNA,D6,7
k,-0.000661621445324,OPTUNA,D6,8
AverageValueTokens,0.0,OPTUNA,D3,1
MaxValuesPerEntity,0.0,OPTUNA,D3,1
lm_st5,0.0,OPTUNA,D3,1
lm_smpnet,0.0,OPTUNA,D3,1
lm_sminilm,0.0,OPTUNA,D3,1
lm_sent_glove,0.0,OPTUNA,D3,1
lm_sdistilroberta,0.0,OPTUNA,D3,1
lm_fasttext,0.0,OPTUNA,D3,1
clustering_UniqueMappingClustering,0.0,OPTUNA,D3,1
clustering_KiralyMSMApproximateClustering,0.0,OPTUNA,D3,1
clustering_ConnectedComponentsClustering,0.0,OPTUNA,D3,1
lm_word2vec,0.0,OPTUNA,D3,1
AverageValueLength,0.0,OPTUNA,D3,1
NumberOfMissingNVpairs,0.0,OPTUNA,D3,1
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D3,1
AverageNVpairsPerAttribute,0.0,OPTUNA,D3,1
AverageDistinctValuesPerEntity,0.0,OPTUNA,D3,1
AverageNVPairsPerEntity,0.0,OPTUNA,D3,1
NumberOfNameValuePairs,0.0,OPTUNA,D3,1
NumberOfDistinctValues,0.0,OPTUNA,D3,1
NumberOfAttributes,0.0,OPTUNA,D3,1
InputEntityProfiles,0.0,OPTUNA,D3,1
k,-0.0004012813291726,OPTUNA,D3,2
threshold,-0.3934544643470081,OPTUNA,D3,3
clustering_ConnectedComponentsClustering,0.2577523742608945,OPTUNA,D9,1
lm_st5,0.2535844458375418,OPTUNA,D9,2
threshold,0.1179080077817238,OPTUNA,D9,3
clustering_KiralyMSMApproximateClustering,0.0370818264052048,OPTUNA,D9,4
clustering_UniqueMappingClustering,0.0165335357524872,OPTUNA,D9,5
lm_sminilm,0.0006229391019818,OPTUNA,D9,6
AverageValueTokens,0.0,OPTUNA,D9,7
lm_sent_glove,0.0,OPTUNA,D9,7
lm_sdistilroberta,0.0,OPTUNA,D9,7
lm_fasttext,0.0,OPTUNA,D9,7
MaxValuesPerEntity,0.0,OPTUNA,D9,7
lm_word2vec,0.0,OPTUNA,D9,7
AverageValueLength,0.0,OPTUNA,D9,7
NumberOfMissingNVpairs,0.0,OPTUNA,D9,7
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D9,7
AverageNVpairsPerAttribute,0.0,OPTUNA,D9,7
AverageDistinctValuesPerEntity,0.0,OPTUNA,D9,7
AverageNVPairsPerEntity,0.0,OPTUNA,D9,7
NumberOfNameValuePairs,0.0,OPTUNA,D9,7
NumberOfDistinctValues,0.0,OPTUNA,D9,7
NumberOfAttributes,0.0,OPTUNA,D9,7
InputEntityProfiles,0.0,OPTUNA,D9,7
