TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, gradient_boosting, 577.6542, 54.6584, 78.4314, 0.6969, 8.7003, 86394.307
D1, extra_trees, 399.1835, 55.873, 78.4314, 0.7124, 156.2615, 86541.0912
D10, gradient_boosting, 475.0758, 29.8494, 56.117, 0.5319, 361.4153, 86469.9919
D10, gradient_boosting, 467.0687, 28.7518, 56.117, 0.5124, 73.5229, 86396.4225
D2, gradient_boosting, 1211.6685, 68.8019, 85.8486, 0.8014, 15.6867, 86400.2576
D2, gradient_boosting, 667.9087, 75.6124, 85.8486, 0.8808, 35.7251, 86398.1419
D3, gradient_boosting, 146.3304, 57.1667, 59.1887, 0.9658, 32.3541, 86404.2734
D3, random_forest, 182.4025, 40.7589, 59.1887, 0.6886, 60.4379, 86439.6422
D4, extra_trees, 2911.1801, 97.4463, 98.6011, 0.9883, 252.1513, 86533.6235
D4, gradient_boosting, 2722.0026, 98.6011, 98.6011, 1.0, 49.1475, 86408.8715
D5, gradient_boosting, 303.7189, 66.261, 78.9235, 0.8396, 307.9602, 86408.0733
D5, gradient_boosting, 364.2488, 66.261, 78.9235, 0.8396, 31.6869, 86395.9489
D6, gradient_boosting, 356.8704, 40.6015, 60.4225, 0.672, 208.9765, 86471.2092
D6, gradient_boosting, 290.3527, 48.5311, 60.4225, 0.8032, 56.9952, 86398.2656
D7, gradient_boosting, 356.2283, 57.6234, 67.76, 0.8504, 69.3746, 86393.9002
D7, gradient_boosting, 361.5097, 62.3109, 67.76, 0.9196, 240.2188, 86403.7164
D8, gradient_boosting, 2391.1139, 4.4444, 49.5337, 0.0897, 57.0148, 86395.9194
D8, gradient_boosting, 1097.8889, 38.0861, 49.5337, 0.7689, 388.0904, 86473.7639
D9, gradient_boosting, 1718.7611, 94.3686, 94.9241, 0.9941, 299.5295, 86486.3547
D9, gradient_boosting, 1283.0436, 94.3686, 94.9241, 0.9941, 58.9579, 86398.2953
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
