TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME,WITH_DATA_FEATURES
D1, gradient_boosting | gradient_boosting | random_forest | gradient_boosting,395.941,55.873,78.4314,0.7124,18.6876,43257.0783,1
D10, gradient_boosting | gradient_boosting | gradient_boosting | random_forest,511.8296,28.7518,56.117,0.5124,144.7314,43275.055,1
D2, gradient_boosting | gradient_boosting | gradient_boosting | random_forest,855.7836,68.8019,85.8486,0.8014,89.7032,43335.3717,1
D3, gradient_boosting | gradient_boosting | gradient_boosting | random_forest,189.6482,40.7589,59.1887,0.6886,31.7524,43281.4819,1
D4, gradient_boosting | gradient_boosting | random_forest | gradient_boosting,2642.6705,97.4684,98.6011,0.9885,99.2664,43305.3135,1
D5, gradient_boosting | gradient_boosting | gradient_boosting | random_forest | extra_trees,331.6355,78.5464,78.9235,0.9952,137.665,43300.8396,1
D6, gradient_boosting | gradient_boosting | random_forest | gradient_boosting,327.1364,45.5549,60.4225,0.7539,148.3564,43311.858,1
D7, gradient_boosting | gradient_boosting | gradient_boosting | random_forest,315.377,62.3109,67.76,0.9196,150.7719,43290.3449,1
D8, gradient_boosting | gradient_boosting | random_forest | gradient_boosting,1057.5913,34.6102,49.5337,0.6987,130.3076,43292.0531,1
D9, gradient_boosting | gradient_boosting | gradient_boosting | random_forest,1452.7044,94.3686,94.9241,0.9941,157.1148,43282.8634,1
D1, random_forest | random_forest | adaboost | ard_regression | decision_tree | gradient_boosting | random_forest,257.6623,55.873,78.4314,0.7124,86.7171,43198.6213,0
D10, random_forest | random_forest | adaboost | ard_regression,805.7339,41.7267,56.117,0.7436,8.6029,43196.4162,0
D2, random_forest | random_forest | gradient_boosting | ard_regression | gradient_boosting | adaboost,290.5681,78.1955,85.8486,0.9109,25.0114,43207.4694,0
D3, random_forest | random_forest | adaboost | ard_regression,216.4003,56.7164,59.1887,0.9582,11.2802,43198.7109,0
D4, random_forest | random_forest | adaboost | ard_regression,2253.4574,98.1761,98.6011,0.9957,15.7608,43271.6744,0
D5, gradient_boosting | gradient_boosting | random_forest,247.1245,73.071,78.9235,0.9258,48.8183,43201.2355,0
D6, gradient_boosting | gradient_boosting | gradient_boosting | random_forest,388.0007,50.3109,60.4225,0.8327,136.9134,43246.9965,0
D7, random_forest | random_forest | adaboost | gradient_boosting | ard_regression | liblinear_svr | gradient_boosting,274.1749,52.4142,67.76,0.7735,69.5448,43201.4669,0
D8, random_forest | random_forest | adaboost | ard_regression | mlp,527.7614,40.0942,49.5337,0.8094,11.7817,43254.8238,0
D9, random_forest | random_forest | mlp | adaboost | mlp,941.9895,94.2827,94.9241,0.9932,11.1976,43208.9891,0
