TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, extra_trees, 319.0924, 55.3459, 78.4314, 0.7057, 4.8486, 86411.6762
D1, gradient_boosting, 390.9997, 56.4103, 78.4314, 0.7192, 26.4296, 86403.7461
D10, extra_trees, 262.0381, 55.0078, 56.117, 0.9802, 7.5081, 86445.389
D10, gradient_boosting, 285.3461, 36.3098, 56.117, 0.647, 92.1101, 86408.4061
D2, extra_trees, 451.4497, 81.9401, 85.8486, 0.9545, 7.1686, 86406.1432
D2, gradient_boosting, 424.3997, 81.9401, 85.8486, 0.9545, 30.8072, 86407.1832
D3, random_forest, 256.2141, 56.0706, 59.1887, 0.9473, 30.88, 86420.8085
D3, extra_trees, 349.5801, 56.0706, 59.1887, 0.9473, 7.146, 86449.4105
D4, gradient_boosting, 2396.9384, 98.3769, 98.6011, 0.9977, 39.2058, 86412.8711
D4, extra_trees, 2510.6553, 98.3769, 98.6011, 0.9977, 9.1444, 86405.3776
D5, gradient_boosting, 294.1373, 76.2613, 78.9235, 0.9663, 39.8398, 86405.9196
D5, extra_trees, 294.5673, 69.6589, 78.9235, 0.8826, 6.2406, 86403.6341
D6, extra_trees, 424.0232, 51.1573, 60.4225, 0.8467, 7.0999, 86444.8234
D6, random_forest, 362.1537, 56.6588, 60.4225, 0.9377, 121.1425, 86450.888
D7, extra_trees, 440.2052, 48.8679, 67.76, 0.7212, 11.04, 86404.2084
D7, gradient_boosting, 385.3823, 50.1923, 67.76, 0.7407, 50.7998, 86412.5695
D8, k_nearest_neighbors, 676.7638, 38.0861, 49.5337, 0.7689, 297.5477, 86414.7064
D8, extra_trees, 912.9211, 38.0861, 49.5337, 0.7689, 7.4013, 86405.7892
D9, extra_trees, 1929.4906, 94.3485, 94.9241, 0.9939, 8.4335, 86429.7027
D9, decision_tree, 1973.8739, 94.3686, 94.9241, 0.9941, 93.5986, 86418.7748
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
