TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, extra_trees | extra_trees | random_forest | k_nearest_neighbors | gradient_boosting | adaboost,437.3104,57.1429,78.4314,0.7286,49.576,43219.2491
D10, extra_trees | extra_trees | random_forest | gradient_boosting | ard_regression,802.9557,55.3979,56.117,0.9872,51.1189,43252.9971
D2, extra_trees | extra_trees | extra_trees | gradient_boosting | adaboost | gradient_boosting | k_nearest_neighbors,334.5651,78.5676,85.8486,0.9152,58.3156,43206.0504
D3, extra_trees | extra_trees | gradient_boosting | k_nearest_neighbors | extra_trees,241.8911,55.9823,59.1887,0.9458,52.9692,43226.6314
D4, extra_trees | extra_trees | random_forest | gradient_boosting | ard_regression,1938.3059,98.1761,98.6011,0.9957,24.7524,43205.6582
D5, extra_trees | extra_trees | random_forest | gradient_boosting | random_forest | k_nearest_neighbors | random_forest,281.6592,73.7428,78.9235,0.9344,118.7708,43245.3355
D6, extra_trees | extra_trees | extra_trees | k_nearest_neighbors | gradient_boosting | ard_regression | extra_trees,427.6422,51.1573,60.4225,0.8467,98.5581,43248.4301
D7, extra_trees | extra_trees | random_forest | gradient_boosting | k_nearest_neighbors | gradient_boosting,269.9462,65.3846,67.76,0.9649,203.5877,43237.6968
D8, extra_trees | extra_trees | k_nearest_neighbors | gradient_boosting | random_forest | adaboost | random_forest,781.2956,40.7814,49.5337,0.8233,279.4591,43224.7582
D9, extra_trees | extra_trees | random_forest | extra_trees | ard_regression | gradient_boosting,1008.8927,94.3887,94.9241,0.9944,68.6226,43212.5025
