TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, all, LinearRegression, 229.1221, 1.9450686413789525e+22, 54.6584, 77.0833, 0.7091, 0.1825, 0.1046, 0.006
D2, all, LinearRegression, 211.11, 1.41612769528908e+25, 38.4331, 85.8486, 0.4477, 0.1621, 0.1036, 0.0043
D3, all, LinearRegression, 234.9763, 1.6566325424978756e+25, 28.3718, 59.0871, 0.4802, 0.1708, 0.1014, 0.004
D4, all, LinearRegression, 220.5889, 5.885483845697692e+20, 98.1753, 98.5122, 0.9966, 0.1604, 0.0987, 0.0038
D5, all, LinearRegression, 217.0593, 1.7893576024664575e+21, 25.684, 78.2517, 0.3282, 0.1703, 0.101, 0.0039
D6, all, LinearRegression, 235.4924, 7.015346440257038e+21, 43.8459, 60.2534, 0.7277, 0.1709, 0.0999, 0.004
D7, all, LinearRegression, 214.9239, 1.4156594213252985e+23, 48.4848, 67.7308, 0.7158, 0.17, 0.1086, 0.0055
D8, all, LinearRegression, 248.109, 2.688435555511174e+24, 40.1214, 48.5417, 0.8265, 0.176, 0.098, 0.0041
D9, all, LinearRegression, 218.9664, 1.5939725211263197e+26, 94.3264, 94.9211, 0.9937, 0.1714, 0.0999, 0.004
D10, all, LinearRegression, 227.1129, 5.275240189610052e+29, 0.8535, 56.117, 0.0152, 0.1707, 0.1147, 0.0053
