TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, all, RandomForestRegressor, 15.9534, 235.2967, 55.873, 77.0833, 0.7248, 2352.3104, 30.3074, 0.1448
D2, all, RandomForestRegressor, 14.9794, 237.5343, 81.5544, 85.8486, 0.95, 2447.7496, 29.0708, 0.1516
D3, all, RandomForestRegressor, 15.21, 549.1646, 57.2408, 59.0871, 0.9688, 2383.3929, 23.4359, 0.1181
D4, all, RandomForestRegressor, 22.6343, 1930.6141, 98.2527, 98.5122, 0.9974, 2449.2552, 30.895, 0.1408
D5, all, RandomForestRegressor, 11.1737, 398.331, 70.4395, 78.2517, 0.9002, 2383.3544, 42.0505, 0.2509
D6, all, RandomForestRegressor, 18.5733, 296.41, 34.5441, 60.2534, 0.5733, 2549.4051, 47.5136, 0.2132
D7, all, RandomForestRegressor, 13.6575, 420.8602, 63.6813, 67.7308, 0.9402, 4021.3478, 164.2954, 0.8794
D8, all, RandomForestRegressor, 10.7395, 418.363, 38.1717, 48.5417, 0.7864, 2452.5188, 44.8779, 0.2322
D9, all, RandomForestRegressor, 23.5024, 2636.3027, 94.3485, 94.9211, 0.994, 3073.646, 87.9428, 0.3992
D10, all, RandomForestRegressor, 18.9633, 2451.0098, 10.2724, 56.117, 0.1831, 2885.6984, 86.2835, 0.4545
