TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, gridsearch, LinearRegression, 273.5076, 434.9285, 55.3459, 78.4314, 0.7057, 0.0787, 0.0634, 0.0013
D2, gridsearch, LinearRegression, 257.1001, 4.622502399317509e+21, 81.9401, 85.8486, 0.9545, 0.1452, 0.084, 0.0136
D3, gridsearch, LinearRegression, 291.4989, 2.3733937469525636e+23, 30.03, 59.0381, 0.5087, 0.1989, 0.0891, 0.0139
D4, gridsearch, LinearRegression, 247.4577, 2.0676025062936683e+24, 98.1753, 98.6011, 0.9957, 0.1475, 0.0841, 0.0138
D5, gridsearch, LinearRegression, 261.6419, 6.134185370911012e+21, 67.0717, 78.9235, 0.8498, 0.0778, 0.0635, 0.0036
D6, gridsearch, LinearRegression, 283.5776, 1.1910792690073992e+23, 42.5388, 60.4225, 0.704, 0.1239, 0.0538, 0.0143
D7, gridsearch, LinearRegression, 267.9149, 1.7366298373268166e+21, 48.4848, 67.76, 0.7155, 0.0883, 0.0889, 0.0356
D8, gridsearch, LinearRegression, 292.6618, 9411.346, 39.3789, 49.5337, 0.795, 0.1988, 0.08, 0.0043
D9, gridsearch, LinearRegression, 237.367, 135388.864, 93.0164, 94.9241, 0.9799, 0.0654, 0.0474, 0.0014
D10, gridsearch, LinearRegression, 277.7933, 3.197003392911393e+28, 55.4311, 56.1133, 0.9878, 0.2049, 0.0952, 0.0129
