TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, gridsearch, RandomForestRegressor, 119.3839, 220.4054, 54.4892, 78.4314, 0.6947, 5214.2434, 130.0101, 1.8
D2, gridsearch, RandomForestRegressor, 106.5136, 684.6463, 78.4566, 85.8486, 0.9139, 2585.847, 34.8466, 0.5553
D3, gridsearch, RandomForestRegressor, 114.436, 456.7947, 56.8619, 59.1887, 0.9607, 4756.9512, 124.0709, 1.9523
D4, gridsearch, RandomForestRegressor, 106.0727, 2400.4931, 98.3769, 98.6011, 0.9977, 4507.5555, 97.9924, 1.354
D5, gridsearch, RandomForestRegressor, 108.2126, 387.8172, 74.0866, 78.9235, 0.9387, 3669.3189, 120.9351, 1.8199
D6, gridsearch, RandomForestRegressor, 118.5162, 379.2313, 42.4207, 60.4225, 0.7021, 4035.471, 107.2406, 1.1579
D7, gridsearch, RandomForestRegressor, 115.1623, 259.291, 57.3189, 67.76, 0.8459, 3328.6428, 44.2116, 0.4559
D8, gridsearch, RandomForestRegressor, 129.6469, 820.1457, 40.7534, 49.5337, 0.8227, 4453.0628, 179.1631, 1.8909
D9, gridsearch, RandomForestRegressor, 83.5265, 1422.4247, 94.3485, 94.9241, 0.9939, 3290.615, 56.9342, 0.7015
D10, gridsearch, RandomForestRegressor, 116.9934, 665.1313, 54.8765, 56.117, 0.9779, 3865.1069, 23.0463, 0.2923
