TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, optuna, RandomForestRegressor, 89.5384, 399.4089, 55.0, 78.4314, 0.7012, 3146.8039, 36.5655, 0.3574
D2, optuna, RandomForestRegressor, 81.9959, 581.9314, 78.4566, 85.8486, 0.9139, 2454.9028, 105.0518, 1.2759
D3, optuna, RandomForestRegressor, 90.333, 550.7099, 57.2388, 59.0381, 0.9695, 3705.0744, 125.5655, 1.5398
D4, optuna, RandomForestRegressor, 87.0531, 2079.9273, 98.1761, 98.6011, 0.9957, 3297.3902, 87.4273, 1.0267
D5, optuna, RandomForestRegressor, 84.1961, 377.9122, 71.4286, 78.9235, 0.905, 2963.445, 66.9872, 0.7109
D6, optuna, RandomForestRegressor, 92.9893, 369.2416, 47.6932, 60.4225, 0.7893, 3533.5826, 118.8362, 1.3809
D7, optuna, RandomForestRegressor, 89.0669, 274.8431, 61.4897, 67.76, 0.9075, 2069.0138, 41.177, 0.5123
D8, optuna, RandomForestRegressor, 100.712, 663.3892, 40.8514, 49.5337, 0.8247, 2041.0097, 27.6253, 0.2792
D9, optuna, RandomForestRegressor, 72.0043, 1624.3164, 94.3686, 94.9241, 0.9941, 2999.8842, 67.5067, 0.7028
D10, optuna, RandomForestRegressor, 94.971, 451.3361, 55.0247, 56.1133, 0.9806, 2863.6022, 74.2956, 0.8744
